,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
189,0.01,1676667339.9788814,1.55,10.31,0.008888888888888889,0.044444444444444446,-0.01888888888888889,-20.1875,13.1875,-35.875,4627,17777,0.01,1676667339.9788814,1.55,10.31,0.008888888888888889,0.044444444444444446,-0.01888888888888889,-20.1875,13.1875,-35.875,4627,17777
190,1.98,1676667339.9788814,-2.85,7.48,-0.028888888888888888,0.017777777777777778,-0.02666666666666667,-20.1875,13.1875,-35.875,5180,17225,1.98,1676667339.9788814,-2.85,7.48,-0.028888888888888888,0.017777777777777778,-0.02666666666666667,-20.1875,13.1875,-35.875,5180,17225
191,0.65,1676667339.9788814,2.15,11.11,0.05444444444444444,0.016666666666666666,0.0011111111111111111,-20.0,11.0,-36.375,5241,17909,0.65,1676667339.9788814,2.15,11.11,0.05444444444444444,0.016666666666666666,0.0011111111111111111,-20.0,11.0,-36.375,5241,17909
192,0.97,1676667339.9788814,-1.73,7.87,-0.024444444444444446,0.025555555555555557,-0.022222222222222223,-19.25,15.875,-35.6875,4917,17095,0.97,1676667339.9788814,-1.73,7.87,-0.024444444444444446,0.025555555555555557,-0.022222222222222223,-19.25,15.875,-35.6875,4917,17095
193,0.37,1676667339.9788814,1.75,10.81,-0.03111111111111111,0.01888888888888889,-0.01888888888888889,-19.25,15.875,-35.6875,5356,15800,0.37,1676667339.9788814,1.75,10.81,-0.03111111111111111,0.01888888888888889,-0.01888888888888889,-19.25,15.875,-35.6875,5356,15800
194,2.87,1676667339.9788814,-1.02,11.34,0.043333333333333335,-0.0077777777777777776,0.05,-20.375,12.6875,-36.75,5071,16517,2.87,1676667339.9788814,-1.02,11.34,0.043333333333333335,-0.0077777777777777776,0.05,-20.375,12.6875,-36.75,5071,16517
195,3.52,1676667339.9788814,-3.57,8.37,0.04666666666666667,0.0033333333333333335,0.011111111111111112,-20.0625,10.875,-37.1875,5186,16526,3.52,1676667339.9788814,-3.57,8.37,0.04666666666666667,0.0033333333333333335,0.011111111111111112,-20.0625,10.875,-37.1875,5186,16526
196,1.62,1676667339.9788814,0.49,11.45,0.013333333333333334,0.023333333333333334,-0.035555555555555556,-20.0625,10.875,-37.1875,4901,16615,1.62,1676667339.9788814,0.49,11.45,0.013333333333333334,0.023333333333333334,-0.035555555555555556,-20.0625,10.875,-37.1875,4901,16615
197,3.74,1676667339.9788814,-2.81,9.38,0.043333333333333335,-0.03888888888888889,-0.005555555555555556,-19.0625,9.75,-36.5625,5359,16610,3.74,1676667339.9788814,-2.81,9.38,0.043333333333333335,-0.03888888888888889,-0.005555555555555556,-19.0625,9.75,-36.5625,5359,16610
198,1.81,1676667339.9788814,-3.23,7.64,0.052222222222222225,-0.01888888888888889,0.005555555555555556,-19.0625,9.75,-36.5625,5019,17475,1.81,1676667339.9788814,-3.23,7.64,0.052222222222222225,-0.01888888888888889,0.005555555555555556,-19.0625,9.75,-36.5625,5019,17475
199,0.0,1676667339.9788814,1.92,9.96,-0.044444444444444446,0.028888888888888888,-0.0077777777777777776,-19.875,11.1875,-35.75,5234,17935,0.0,1676667339.9788814,1.92,9.96,-0.044444444444444446,0.028888888888888888,-0.0077777777777777776,-19.875,11.1875,-35.75,5234,17935
200,1.8,1676667339.9788814,-0.38,11.56,-0.013333333333333334,-0.021111111111111112,0.02,-19.875,6.875,-37.0,5122,17934,1.8,1676667339.9788814,-0.38,11.56,-0.013333333333333334,-0.021111111111111112,0.02,-19.875,6.875,-37.0,5122,17934
201,0.61,1676667339.9788814,-0.17,8.75,0.10888888888888888,-0.014444444444444444,0.03222222222222222,-19.875,6.875,-37.0,4830,18165,0.61,1676667339.9788814,-0.17,8.75,0.10888888888888888,-0.014444444444444444,0.03222222222222222,-19.875,6.875,-37.0,4830,18165
202,0.33,1676667339.9788814,2.81,11.09,0.09222222222222222,-0.0011111111111111111,-0.01888888888888889,-19.5,8.375,-37.375,5473,18090,0.33,1676667339.9788814,2.81,11.09,0.09222222222222222,-0.0011111111111111111,-0.01888888888888889,-19.5,8.375,-37.375,5473,18090
203,2.29,1676667339.9788814,-0.32,11.56,-0.013333333333333334,0.0033333333333333335,-0.01888888888888889,-19.5,8.375,-37.375,5128,17839,2.29,1676667339.9788814,-0.32,11.56,-0.013333333333333334,0.0033333333333333335,-0.01888888888888889,-19.5,8.375,-37.375,5128,17839
204,3.62,1676667339.9788814,-4.06,9.36,0.0033333333333333335,0.0011111111111111111,0.0,-20.0,7.1875,-36.1875,4863,17507,3.62,1676667339.9788814,-4.06,9.36,0.0033333333333333335,0.0011111111111111111,0.0,-20.0,7.1875,-36.1875,4863,17507
205,2.28,1676667339.9788814,-3.12,7.53,0.06555555555555556,-0.022222222222222223,-0.013333333333333334,-18.875,6.1875,-35.875,4607,17452,2.28,1676667339.9788814,-3.12,7.53,0.06555555555555556,-0.022222222222222223,-0.013333333333333334,-18.875,6.1875,-35.875,4607,17452
206,2.87,1676667339.9788814,0.01,10.82,0.015555555555555555,-0.006666666666666667,-0.022222222222222223,-18.875,6.1875,-35.875,4922,17096,2.87,1676667339.9788814,0.01,10.82,0.015555555555555555,-0.006666666666666667,-0.022222222222222223,-18.875,6.1875,-35.875,4922,17096
207,3.5,1676667339.9788814,-3.34,8.4,0.01,0.011111111111111112,-0.015555555555555555,-20.0,6.1875,-36.75,4645,16863,3.5,1676667339.9788814,-3.34,8.4,0.01,0.011111111111111112,-0.015555555555555555,-20.0,6.1875,-36.75,4645,16863
208,3.22,1676667339.9788814,-2.34,10.82,-0.0011111111111111111,0.008888888888888889,-0.013333333333333334,-20.0,6.1875,-36.75,5097,16265,3.22,1676667339.9788814,-2.34,10.82,-0.0011111111111111111,0.008888888888888889,-0.013333333333333334,-20.0,6.1875,-36.75,5097,16265
209,3.2,1676667339.9788814,-4.04,8.15,0.024444444444444446,0.011111111111111112,-0.02,-19.25,3.5625,-35.6875,4806,16521,3.2,1676667339.9788814,-4.04,8.15,0.024444444444444446,0.011111111111111112,-0.02,-19.25,3.5625,-35.6875,4806,16521
210,0.86,1676667339.9788814,-1.34,7.88,0.01,0.0044444444444444444,-0.017777777777777778,-19.25,3.5625,-36.875,5500,17057,0.86,1676667339.9788814,-1.34,7.88,0.01,0.0044444444444444444,-0.017777777777777778,-19.25,3.5625,-36.875,5500,17057
211,0.42,1676667339.9788814,2.33,11.05,-0.012222222222222223,0.0022222222222222222,-0.0022222222222222222,-19.25,3.5625,-36.875,5530,18098,0.42,1676667339.9788814,2.33,11.05,-0.012222222222222223,0.0022222222222222222,-0.0022222222222222222,-19.25,3.5625,-36.875,5530,18098
212,2.22,1676667339.9788814,-3.57,7.63,-0.005555555555555556,0.028888888888888888,-0.015555555555555555,-18.875,2.5625,-37.5625,5360,17947,2.22,1676667339.9788814,-3.57,7.63,-0.005555555555555556,0.028888888888888888,-0.015555555555555555,-18.875,2.5625,-37.5625,5360,17947
213,0.34,1676667339.9788814,-0.87,8.33,-0.0022222222222222222,-0.0011111111111111111,0.0,-18.875,2.1875,-36.875,5142,18387,0.34,1676667339.9788814,-0.87,8.33,-0.0022222222222222222,-0.0011111111111111111,0.0,-18.875,2.1875,-36.875,5142,18387
214,0.22,1676667339.9788814,1.5,10.41,-0.0011111111111111111,-0.0077777777777777776,0.01888888888888889,-18.875,2.1875,-36.875,5117,18147,0.22,1676667339.9788814,1.5,10.41,-0.0011111111111111111,-0.0077777777777777776,0.01888888888888889,-18.875,2.1875,-36.875,5117,18147
215,1.23,1676667339.9788814,0.62,11.84,0.035555555555555556,0.0033333333333333335,0.03777777777777778,-19.5625,1.375,-37.1875,4852,17789,1.23,1676667339.9788814,0.62,11.84,0.035555555555555556,0.0033333333333333335,0.03777777777777778,-19.5625,1.375,-37.1875,4852,17789
216,2.91,1676667339.9788814,-0.24,10.84,0.03333333333333333,-0.0022222222222222222,0.035555555555555556,-19.5625,1.375,-37.1875,5026,16851,2.91,1676667339.9788814,-0.24,10.84,0.03333333333333333,-0.0022222222222222222,0.035555555555555556,-19.5625,1.375,-37.1875,5026,16851
217,-0.02,1676667339.9788814,1.66,9.4,0.01888888888888889,-0.027777777777777776,0.015555555555555555,-19.75,0.6875,-35.6875,5001,17489,-0.02,1676667339.9788814,1.66,9.4,0.01888888888888889,-0.027777777777777776,0.015555555555555555,-19.75,0.6875,-35.6875,5001,17489
218,0.55,1676667339.9788814,1.71,11.33,0.021111111111111112,-0.015555555555555555,0.0022222222222222222,-18.6875,0.375,-36.5625,5171,16948,0.55,1676667339.9788814,1.71,11.33,0.021111111111111112,-0.015555555555555555,0.0022222222222222222,-18.6875,0.375,-36.5625,5171,16948
219,2.67,1676667339.9788814,-1.42,11.2,0.03111111111111111,0.0011111111111111111,0.017777777777777778,-18.6875,0.375,-36.5625,4881,17050,2.67,1676667339.9788814,-1.42,11.2,0.03111111111111111,0.0011111111111111111,0.017777777777777778,-18.6875,0.375,-36.5625,4881,17050
220,3.84,1676667339.9788814,-3.56,9.46,-0.056666666666666664,-0.0033333333333333335,0.0,-19.0625,0.0,-38.0625,5263,16428,3.84,1676667339.9788814,-3.56,9.46,-0.056666666666666664,-0.0033333333333333335,0.0,-19.0625,0.0,-38.0625,5263,16428
221,2.72,1676667339.9788814,-3.48,7.73,0.023333333333333334,0.021111111111111112,0.021111111111111112,-19.0625,0.0,-38.0625,4931,16534,2.72,1676667339.9788814,-3.48,7.73,0.023333333333333334,0.021111111111111112,0.021111111111111112,-19.0625,0.0,-38.0625,4931,16534
222,2.14,1676667339.9788814,-0.75,11.21,-0.022222222222222223,0.017777777777777778,0.015555555555555555,-19.75,0.0,-38.875,4952,16505,2.14,1676667339.9788814,-0.75,11.21,-0.022222222222222223,0.017777777777777778,0.015555555555555555,-19.75,0.0,-38.875,4952,16505
223,3.63,1676667339.9788814,-4.2,9.38,-0.035555555555555556,-0.0077777777777777776,0.0033333333333333335,-18.0625,0.0625,-36.6875,4677,16702,3.63,1676667339.9788814,-4.2,9.38,-0.035555555555555556,-0.0077777777777777776,0.0033333333333333335,-18.0625,0.0625,-36.6875,4677,16702
224,2.54,1676667339.9788814,-3.6,7.66,-0.015555555555555555,-0.04111111111111111,-0.0022222222222222222,-18.0625,0.0625,-36.6875,5210,16835,2.54,1676667339.9788814,-3.6,7.66,-0.015555555555555555,-0.04111111111111111,-0.0022222222222222222,-18.0625,0.0625,-36.6875,5210,16835
225,0.83,1676667339.9788814,-1.44,8.28,-0.0022222222222222222,0.022222222222222223,-0.01,-18.75,0.0625,-37.1875,4909,17329,0.83,1676667339.9788814,-1.44,8.28,-0.0022222222222222222,0.022222222222222223,-0.01,-18.75,0.0625,-37.1875,4909,17329
226,0.33,1676667339.9788814,3.03,10.67,0.022222222222222223,0.052222222222222225,0.008888888888888889,-18.75,0.0625,-37.1875,5074,18031,0.33,1676667339.9788814,3.03,10.67,0.022222222222222223,0.052222222222222225,0.008888888888888889,-18.75,0.0625,-37.1875,5074,18031
227,2.48,1676667339.9788814,-2.83,7.53,-0.04111111111111111,0.03,-0.008888888888888889,-19.1875,0.5,-37.1875,5230,18054,2.48,1676667339.9788814,-2.83,7.53,-0.04111111111111111,0.03,-0.008888888888888889,-19.1875,0.5,-37.1875,5230,18054
228,0.66,1676667339.9788814,-0.77,8.2,0.25222222222222224,0.027777777777777776,0.03666666666666667,-20.25,-0.5625,-36.0,5248,18046,0.66,1676667339.9788814,-0.77,8.2,0.25222222222222224,0.027777777777777776,0.03666666666666667,-20.25,-0.5625,-36.0,5248,18046
229,0.39,1676667339.9788814,3.03,10.96,0.11666666666666667,-0.06222222222222222,-0.006666666666666667,-20.25,-0.5625,-36.0,4962,17989,0.39,1676667339.9788814,3.03,10.96,0.11666666666666667,-0.06222222222222222,-0.006666666666666667,-20.25,-0.5625,-36.0,4962,17989
230,1.76,1676667339.9788814,0.63,11.71,-0.03333333333333333,0.04111111111111111,-0.03222222222222222,-19.1875,-0.1875,-37.5,5635,17596,1.76,1676667339.9788814,0.63,11.71,-0.03333333333333333,0.04111111111111111,-0.03222222222222222,-19.1875,-0.1875,-37.5,5635,17596
231,3.27,1676667339.9788814,-3.25,10.15,-0.05,0.01,-0.03111111111111111,-19.1875,-0.1875,-37.5,5277,17292,3.27,1676667339.9788814,-3.25,10.15,-0.05,0.01,-0.03111111111111111,-19.1875,-0.1875,-37.5,5277,17292
232,0.27,1676667339.9788814,1.8,10.88,0.1,-0.16444444444444445,0.04888888888888889,-18.5,0.5,-36.75,5181,17405,0.27,1676667339.9788814,1.8,10.88,0.1,-0.16444444444444445,0.04888888888888889,-18.5,0.5,-36.75,5181,17405
233,2.25,1676667339.9788814,1.38,11.5,0.057777777777777775,-0.12222222222222222,-0.03333333333333333,-19.1875,0.0625,-36.75,4889,16852,2.25,1676667339.9788814,1.38,11.5,0.057777777777777775,-0.12222222222222222,-0.03333333333333333,-19.1875,0.0625,-36.75,4889,16852
234,3.42,1676667339.9788814,-3.17,10.82,-0.008888888888888889,0.005555555555555556,-0.11555555555555555,-19.1875,0.0625,-36.75,5258,16911,3.42,1676667339.9788814,-3.17,10.82,-0.008888888888888889,0.005555555555555556,-0.11555555555555555,-19.1875,0.0625,-36.75,5258,16911
235,3.05,1676667339.9788814,-4.44,8.16,0.0022222222222222222,-0.06666666666666667,-0.05333333333333334,-19.5625,0.0625,-36.0625,4960,16826,3.05,1676667339.9788814,-4.44,8.16,0.0022222222222222222,-0.06666666666666667,-0.05333333333333334,-19.5625,0.0625,-36.0625,4960,16826
236,2.33,1676667339.9788814,-1.8,7.66,-0.07555555555555556,-0.13555555555555557,-0.07111111111111111,-19.5625,0.0625,-36.0625,5016,16752,2.33,1676667339.9788814,-1.8,7.66,-0.07555555555555556,-0.13555555555555557,-0.07111111111111111,-19.5625,0.0625,-36.0625,5016,16752
237,4.16,1676667339.9788814,-1.1,9.87,0.0022222222222222222,0.03111111111111111,-0.10888888888888888,-19.875,-0.5625,-37.25,4762,16836,4.16,1676667339.9788814,-1.1,9.87,0.0022222222222222222,0.03111111111111111,-0.10888888888888888,-19.875,-0.5625,-37.25,4762,16836
238,3.34,1676667339.9788814,-3.95,8.31,0.058888888888888886,0.04777777777777778,-0.12222222222222222,-19.1875,0.0625,-36.0625,4977,16843,3.34,1676667339.9788814,-3.95,8.31,0.058888888888888886,0.04777777777777778,-0.12222222222222222,-19.1875,0.0625,-36.0625,4977,16843
239,1.99,1676667339.9788814,-2.06,7.73,0.20333333333333334,-0.07,-0.044444444444444446,-19.1875,0.0625,-36.0625,4707,16874,1.99,1676667339.9788814,-2.06,7.73,0.20333333333333334,-0.07,-0.044444444444444446,-19.1875,0.0625,-36.0625,4707,16874
240,0.59,1676667339.9788814,2.36,9.16,0.19444444444444445,-0.0033333333333333335,0.013333333333333334,-19.25,0.0625,-36.875,4831,16993,0.59,1676667339.9788814,2.36,9.16,0.19444444444444445,-0.0033333333333333335,0.013333333333333334,-19.25,0.0625,-36.875,4831,16993
241,1.03,1676667339.9788814,1.77,11.55,-0.06666666666666667,0.09555555555555556,-0.027777777777777776,-19.25,0.0625,-36.875,5010,17673,1.03,1676667339.9788814,1.77,11.55,-0.06666666666666667,0.09555555555555556,-0.027777777777777776,-19.25,0.0625,-36.875,5010,17673
242,0.8,1676667339.9788814,-0.83,7.96,-0.12777777777777777,0.008888888888888889,0.005555555555555556,-18.875,-1.25,-36.875,5145,17946,0.8,1676667339.9788814,-0.83,7.96,-0.12777777777777777,0.008888888888888889,0.005555555555555556,-18.875,-1.25,-36.875,5145,17946
243,0.53,1676667339.9788814,2.09,10.56,0.06333333333333334,0.017777777777777778,0.056666666666666664,-18.875,-0.1875,-36.0625,5420,17997,0.53,1676667339.9788814,2.09,10.56,0.06333333333333334,0.017777777777777778,0.056666666666666664,-18.875,-0.1875,-36.0625,5420,17997
244,1.72,1676667339.9788814,1.91,11.59,0.034444444444444444,0.04111111111111111,0.03111111111111111,-18.875,-0.1875,-36.0625,5115,17652,1.72,1676667339.9788814,1.91,11.59,0.034444444444444444,0.04111111111111111,0.03111111111111111,-18.875,-0.1875,-36.0625,5115,17652
245,3.82,1676667339.9788814,-2.92,10.67,-0.04777777777777778,0.04888888888888889,-0.014444444444444444,-17.5,-1.25,-37.25,4840,17294,3.82,1676667339.9788814,-2.92,10.67,-0.04777777777777778,0.04888888888888889,-0.014444444444444444,-17.5,-1.25,-37.25,4840,17294
246,2.88,1676667339.9788814,-4.55,7.8,0.008888888888888889,0.051111111111111114,0.017777777777777778,-17.5,-1.25,-37.25,4822,16498,2.88,1676667339.9788814,-4.55,7.8,0.008888888888888889,0.051111111111111114,0.017777777777777778,-17.5,-1.25,-37.25,4822,16498
247,2.36,1676667339.9788814,-0.19,11.54,0.07777777777777778,0.0022222222222222222,0.024444444444444446,-19.25,-0.5625,-36.5,5214,17028,2.36,1676667339.9788814,-0.19,11.54,0.07777777777777778,0.0022222222222222222,0.024444444444444446,-19.25,-0.5625,-36.5,5214,17028
248,3.66,1676667339.9788814,-2.76,8.78,-0.006666666666666667,0.0077777777777777776,0.03666666666666667,-19.25,-0.1875,-36.875,5093,16646,3.66,1676667339.9788814,-2.76,8.78,-0.006666666666666667,0.0077777777777777776,0.03666666666666667,-19.25,-0.1875,-36.875,5093,16646
249,1.65,1676667339.9788814,-2.8,7.75,-0.012222222222222223,0.042222222222222223,0.02666666666666667,-19.25,-0.1875,-36.875,5435,17054,1.65,1676667339.9788814,-2.8,7.75,-0.012222222222222223,0.042222222222222223,0.02666666666666667,-19.25,-0.1875,-36.875,5435,17054
250,0.05,1676667339.9788814,0.96,9.47,0.03333333333333333,-0.012222222222222223,0.01888888888888889,-18.875,0.0625,-36.875,5121,16681,0.05,1676667339.9788814,0.96,9.47,0.03333333333333333,-0.012222222222222223,0.01888888888888889,-18.875,0.0625,-36.875,5121,16681
251,3.06,1676667339.9788814,-4.6,7.77,0.03333333333333333,-0.04666666666666667,0.02666666666666667,-18.875,0.0625,-36.875,4810,16357,3.06,1676667339.9788814,-4.6,7.77,0.03333333333333333,-0.04666666666666667,0.02666666666666667,-18.875,0.0625,-36.875,4810,16357
252,0.8,1676667339.9788814,-0.61,7.96,-0.025555555555555557,0.021111111111111112,0.023333333333333334,-18.5625,-0.1875,-36.75,5034,16324,0.8,1676667339.9788814,-0.61,7.96,-0.025555555555555557,0.021111111111111112,0.023333333333333334,-18.5625,-0.1875,-36.75,5034,16324
253,0.26,1676667339.9788814,1.83,10.76,-0.04,0.0,-0.013333333333333334,-18.875,-0.5625,-36.0625,5239,16475,0.26,1676667339.9788814,1.83,10.76,-0.04,0.0,-0.013333333333333334,-18.875,-0.5625,-36.0625,5239,16475
254,1.95,1676667339.9788814,0.8,11.52,0.07777777777777778,-0.034444444444444444,0.01888888888888889,-18.875,-0.5625,-36.0625,4941,16986,1.95,1676667339.9788814,0.8,11.52,0.07777777777777778,-0.034444444444444444,0.01888888888888889,-18.875,-0.5625,-36.0625,4941,16986
255,3.77,1676667339.9788814,-2.65,9.8,0.051111111111111114,-0.021111111111111112,0.013333333333333334,-19.6875,-0.1875,-36.875,5109,16694,3.77,1676667339.9788814,-2.65,9.8,0.051111111111111114,-0.021111111111111112,0.013333333333333334,-19.6875,-0.1875,-36.875,5109,16694
256,0.89,1676667339.9788814,2.78,11.19,-0.042222222222222223,-0.025555555555555557,-0.01,-19.6875,-0.1875,-36.875,5066,17860,0.89,1676667339.9788814,2.78,11.19,-0.042222222222222223,-0.025555555555555557,-0.01,-19.6875,-0.1875,-36.875,5066,17860
257,2.92,1676667339.9788814,-0.91,11.15,-0.06,-0.023333333333333334,0.022222222222222223,-18.1875,-0.1875,-37.25,5439,17839,2.92,1676667339.9788814,-0.91,11.15,-0.06,-0.023333333333333334,0.022222222222222223,-18.1875,-0.1875,-37.25,5439,17839
258,0.41,1676667339.9788814,2.67,10.7,0.011111111111111112,0.0077777777777777776,0.022222222222222223,-18.875,0.5,-36.5,5385,18822,0.41,1676667339.9788814,2.67,10.7,0.011111111111111112,0.0077777777777777776,0.022222222222222223,-18.875,0.5,-36.5,5385,18822
259,1.69,1676667339.9788814,1.87,11.55,-0.03666666666666667,0.0044444444444444444,-0.013333333333333334,-18.875,0.5,-36.5,5700,15614,1.69,1676667339.9788814,1.87,11.55,-0.03666666666666667,0.0044444444444444444,-0.013333333333333334,-18.875,0.5,-36.5,5700,15614
260,3.3,1676667339.9788814,-1.83,10.82,-0.01888888888888889,0.011111111111111112,0.006666666666666667,-19.6875,0.0625,-37.5625,5389,16159,3.3,1676667339.9788814,-1.83,10.82,-0.01888888888888889,0.011111111111111112,0.006666666666666667,-19.6875,0.0625,-37.5625,5389,16159
261,3.69,1676667339.9788814,-3.73,9.24,-0.03333333333333333,-0.011111111111111112,0.0044444444444444444,-18.875,0.5,-35.6875,5084,16370,3.69,1676667339.9788814,-3.73,9.24,-0.03333333333333333,-0.011111111111111112,0.0044444444444444444,-18.875,0.5,-35.6875,5084,16370
262,0.83,1676667339.9788814,1.89,11.22,-0.09111111111111111,-0.025555555555555557,-0.006666666666666667,-18.875,0.5,-35.6875,4809,16574,0.83,1676667339.9788814,1.89,11.22,-0.09111111111111111,-0.025555555555555557,-0.006666666666666667,-18.875,0.5,-35.6875,4809,16574
263,1.73,1676667339.9788814,1.61,11.87,0.011111111111111112,0.024444444444444446,0.006666666666666667,-19.25,0.5,-36.5,5020,17023,1.73,1676667339.9788814,1.61,11.87,0.011111111111111112,0.024444444444444446,0.006666666666666667,-19.25,0.5,-36.5,5020,17023
264,3.36,1676667339.9788814,-1.19,10.49,0.051111111111111114,0.024444444444444446,0.03222222222222222,-19.25,0.5,-36.5,4718,17493,3.36,1676667339.9788814,-1.19,10.49,0.051111111111111114,0.024444444444444446,0.03222222222222222,-19.25,0.5,-36.5,4718,17493
265,3.64,1676667339.9788814,-3.47,9.0,0.08777777777777777,-0.011111111111111112,-0.0022222222222222222,-19.6875,0.5,-36.5,5099,17511,3.64,1676667339.9788814,-3.47,9.0,0.08777777777777777,-0.011111111111111112,-0.0022222222222222222,-19.6875,0.5,-36.5,5099,17511
266,2.49,1676667339.9788814,-2.93,7.56,0.13333333333333333,-0.017777777777777778,-0.03666666666666667,-18.875,1.1875,-37.25,4809,17687,2.49,1676667339.9788814,-2.93,7.56,0.13333333333333333,-0.017777777777777778,-0.03666666666666667,-18.875,1.1875,-37.25,4809,17687
267,2.62,1676667339.9788814,-0.19,11.64,0.08333333333333333,-0.0022222222222222222,-0.023333333333333334,-18.875,1.1875,-37.25,4552,17741,2.62,1676667339.9788814,-0.19,11.64,0.08333333333333333,-0.0022222222222222222,-0.023333333333333334,-18.875,1.1875,-37.25,4552,17741
268,3.65,1676667339.9788814,-2.67,9.4,0.08444444444444445,-0.005555555555555556,-0.034444444444444444,-19.6875,0.0625,-36.0625,4829,17300,3.65,1676667339.9788814,-2.67,9.4,0.08444444444444445,-0.005555555555555556,-0.034444444444444444,-19.6875,0.0625,-36.0625,4829,17300
269,2.47,1676667339.9788814,-3.01,7.49,0.11666666666666667,-0.008888888888888889,-0.023333333333333334,-19.6875,0.0625,-36.0625,4928,16986,2.47,1676667339.9788814,-3.01,7.49,0.11666666666666667,-0.008888888888888889,-0.023333333333333334,-19.6875,0.0625,-36.0625,4928,16986
270,0.42,1676667339.9788814,0.6,8.55,0.12555555555555556,-0.056666666666666664,0.027777777777777776,-19.25,1.1875,-36.0625,5091,17091,0.42,1676667339.9788814,0.6,8.55,0.12555555555555556,-0.056666666666666664,0.027777777777777776,-19.25,1.1875,-36.0625,5091,17091
271,1.08,1676667339.9788814,2.15,11.6,0.12555555555555556,-0.056666666666666664,0.025555555555555557,-18.875,0.0625,-35.6875,5089,16859,1.08,1676667339.9788814,2.15,11.6,0.12555555555555556,-0.056666666666666664,0.025555555555555557,-18.875,0.0625,-35.6875,5089,16859
272,1.04,1676667339.9788814,-1.46,7.61,0.19555555555555557,-0.01,0.043333333333333335,-18.875,0.0625,-35.6875,4802,16931,1.04,1676667339.9788814,-1.46,7.61,0.19555555555555557,-0.01,0.043333333333333335,-18.875,0.0625,-35.6875,4802,16931
273,0.83,1676667339.9788814,2.8,10.7,0.022222222222222223,0.012222222222222223,0.044444444444444446,-19.6875,0.0625,-36.5,5275,16803,0.83,1676667339.9788814,2.8,10.7,0.022222222222222223,0.012222222222222223,0.044444444444444446,-19.6875,0.0625,-36.5,5275,16803
274,2.73,1676667339.9788814,0.24,11.05,0.058888888888888886,-0.03333333333333333,0.08888888888888889,-19.6875,0.0625,-36.5,5437,16000,2.73,1676667339.9788814,0.24,11.05,0.058888888888888886,-0.03333333333333333,0.08888888888888889,-19.6875,0.0625,-36.5,5437,16000
275,3.5,1676667339.9788814,-3.24,8.36,-0.035555555555555556,-0.0033333333333333335,0.07666666666666666,-19.25,-0.5625,-37.25,5156,16480,3.5,1676667339.9788814,-3.24,8.36,-0.035555555555555556,-0.0033333333333333335,0.07666666666666666,-19.25,-0.5625,-37.25,5156,16480
276,1.43,1676667339.9788814,-1.35,7.53,-0.06777777777777778,0.035555555555555556,0.04111111111111111,-18.5625,0.5,-35.6875,5266,16369,1.43,1676667339.9788814,-1.35,7.53,-0.06777777777777778,0.035555555555555556,0.04111111111111111,-18.5625,0.5,-35.6875,5266,16369
277,3.7,1676667339.9788814,-3.5,9.89,-0.15777777777777777,0.03222222222222222,-0.014444444444444444,-18.5625,0.5,-35.6875,5012,16858,3.7,1676667339.9788814,-3.5,9.89,-0.15777777777777777,0.03222222222222222,-0.014444444444444444,-18.5625,0.5,-35.6875,5012,16858
278,2.42,1676667339.9788814,-3.1,7.46,-0.07666666666666666,0.05,0.02,-18.5625,0.0625,-36.875,5240,16407,2.42,1676667339.9788814,-3.1,7.46,-0.07666666666666666,0.05,0.02,-18.5625,0.0625,-36.875,5240,16407
279,0.49,1676667339.9788814,0.23,8.35,0.13444444444444445,0.034444444444444444,0.052222222222222225,-18.5625,0.0625,-36.875,4911,18441,0.49,1676667339.9788814,0.23,8.35,0.13444444444444445,0.034444444444444444,0.052222222222222225,-18.5625,0.0625,-36.875,4911,18441
280,0.51,1676667339.9788814,1.65,11.1,0.21666666666666667,-0.0022222222222222222,0.016666666666666666,-19.6875,0.75,-35.6875,4669,15479,0.51,1676667339.9788814,1.65,11.1,0.21666666666666667,-0.0022222222222222222,0.016666666666666666,-19.6875,0.75,-35.6875,4669,15479
281,2.95,1676667339.9788814,1.67,12.21,0.89,-0.19777777777777777,0.16666666666666666,-19.6875,1.875,-37.25,4425,14356,2.95,1676667339.9788814,1.67,12.21,0.89,-0.19777777777777777,0.16666666666666666,-19.6875,1.875,-37.25,4425,14356
282,1.93,1676667339.9788814,1.85,10.28,-0.09333333333333334,0.17333333333333334,0.15555555555555556,-19.6875,1.875,-37.25,4212,13521,1.93,1676667339.9788814,1.85,10.28,-0.09333333333333334,0.17333333333333334,0.15555555555555556,-19.6875,1.875,-37.25,4212,13521
283,1.18,1676667339.9788814,-0.03,9.74,0.025555555555555557,-0.09666666666666666,0.03888888888888889,-20.0625,0.75,-38.5,4029,14796,1.18,1676667339.9788814,-0.03,9.74,0.025555555555555557,-0.09666666666666666,0.03888888888888889,-20.0625,0.75,-38.5,4029,14796
284,1.14,1676667339.9788814,-0.52,9.32,0.15333333333333332,-0.09444444444444444,0.01888888888888889,-20.0625,0.75,-38.5,3838,11809,1.14,1676667339.9788814,-0.52,9.32,0.15333333333333332,-0.09444444444444444,0.01888888888888889,-20.0625,0.75,-38.5,3838,11809
285,2.64,1676667339.9788814,1.32,10.68,0.08888888888888889,-0.11222222222222222,-0.05444444444444444,-19.375,0.5,-37.1875,3688,12397,2.64,1676667339.9788814,1.32,10.68,0.08888888888888889,-0.11222222222222222,-0.05444444444444444,-19.375,0.5,-37.1875,3688,12397
